Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,0,40.76609,-73.953755
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,1,40.7656303,-73.95291353
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,2,40.76467385,-73.9528457
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,3,40.76410001,-73.95361388
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,4,40.76443636,-73.9545118
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,5,40.76537366,-73.95471392
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,6,40.76605017,-73.95403442
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,7,40.7658439,-73.95309801
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,8,40.7649445,-73.95276564
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,9,40.76417887,-73.95334288
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,10,40.76425093,-73.95429902
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,11,40.76509443,-73.95475499
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,12,40.76593385,-73.95429157
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,13,40.76599745,-73.95333483
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,14,40.76522674,-73.95276439
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,15,40.76433031,-73.95310471
1-217368989307,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,16,40.76413234,-73.9540429
1-232778663714,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,17,40.76481484,-73.9547164
1-232671965606,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,18,40.76575032,-73.95450599
1-234373999367,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,19,40.7660787,-73.95360512
1-234373999367,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,20,40.76549808,-73.95284205
1-234373999367,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,21,40.76454227,-73.95291834
1-234600599084,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,22,40.76409004,-73.95376385
1-234600599084,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,23,40.76455717,-73.95460122
1-234927080694,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,24,40.76551418,-73.95466058
1-217430308932,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,25,40.7660812,-73.95388735
1-231527630441,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,26,40.76573692,-73.95299244
1-231527630441,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,27,40.76479786,-73.95279862
1-231527630441,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,28,40.76412739,-73.95348409
1-232785658735,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,29,40.76434194,-73.95441863
1-234385765935,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,30,40.76524425,-73.95474303
1-234385765935,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,31,40.76600474,-73.95415904
1-234385765935,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,32,40.76592422,-73.95320357
1-231511322442,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,33,40.76507672,-73.95275509
1-232737826211,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,34,40.76424143,-73.95322592
1-232737826211,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,35,40.76418631,-73.95418318
1-232737826211,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,36,40.76496204,-73.95474678
1-232737826211,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,37,40.76585541,-73.95439854
1-232737826211,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,38,40.76604507,-73.95345863
1-232737826211,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,39,40.76535664,-73.9527912
1-232737826211,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Gass,212044304,40.76509,-73.953755,40,40.76442306,-73.95300989
1-227713433591,1959977,GRAMERCY MRI & DIAGNOSTIC RADIOLOGY PC,Gass,212044304,40.7368466,-73.9810444,0,40.7378466,-73.9810444
1-225597133408,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848,0,40.7400377,-73.9980848
1-232838351273,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848,1,40.739578,-73.99724333
1-234237667630,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848,2,40.73862155,-73.9971755
1-234237667630,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848,3,40.73804771,-73.99794368
1-234237667630,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848,4,40.73838406,-73.9988416
1-238866384381,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848,5,40.73932136,-73.99904372
1-231952724691,2329397,UNION SQUARE IMAGING WEST,Gass,212044304,#N/A,#N/A,0,#N/A,#N/A
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,0,40.7110617,-74.0056138
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,1,40.710602,-74.00477233
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,2,40.70964555,-74.0047045
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,3,40.70907171,-74.00547268
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,4,40.70940806,-74.0063706
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,5,40.71034536,-74.00657272
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,6,40.71102187,-74.00589322
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,7,40.7108156,-74.00495681
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,8,40.7099162,-74.00462444
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,9,40.70915057,-74.00520168
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,10,40.70922263,-74.00615782
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,11,40.71006613,-74.00661379
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,12,40.71090555,-74.00615037
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,13,40.71096915,-74.00519363
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,14,40.71019844,-74.00462319
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,15,40.70930201,-74.00496351
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,16,40.70910404,-74.0059017
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,17,40.70978654,-74.0065752
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,18,40.71072202,-74.00636479
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,19,40.7110504,-74.00546392
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,20,40.71046978,-74.00470085
1-217689937282,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,21,40.70951397,-74.00477714
1-217689937377,2826112,WEILL CORNELL MEDICAL COLLEGE,Gass,212044304,40.7100617,-74.0056138,22,40.70906174,-74.00562265
1-227673960577,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,0,40.738625,-74.0015423
1-233667316227,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,1,40.7381653,-74.00070083
1-234586314052,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,2,40.73720885,-74.000633
1-234586314052,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,3,40.73663501,-74.00140118
1-230274133228,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,4,40.73697136,-74.0022991
1-235331310926,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,5,40.73790866,-74.00250122
1-260308592049,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,6,40.73858517,-74.00182172
1-232599651991,2834244,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.737625,-74.0015423,7,40.7383789,-74.00088531
1-230829922471,3072494,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.7304873,-74.0047863,0,40.7314873,-74.0047863
1-228488565670,3072494,LENOX HEALTH GREENWICH VILLAGE,Gass,212044304,40.7304873,-74.0047863,1,40.7310276,-74.00394483
1-233774515529,3087262,MEMORIAL SLOAN KETTERING HOSPITAL SHIPPING & RECEIVING,Gass,212044304,40.7643195,-73.9571928,0,40.7653195,-73.9571928
1-229054621436,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,0,#N/A,#N/A
1-230362491229,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,1,#N/A,#N/A
1-230362491229,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,2,#N/A,#N/A
1-227720491331,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,3,#N/A,#N/A
1-227720491331,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,4,#N/A,#N/A
1-227720491331,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,5,#N/A,#N/A
1-227720491331,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,6,#N/A,#N/A
1-227720491331,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,7,#N/A,#N/A
1-233837751732,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,8,#N/A,#N/A
1-233837751732,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,9,#N/A,#N/A
1-233837751732,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,10,#N/A,#N/A
1-233837282652,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,11,#N/A,#N/A
1-235474859404,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,12,#N/A,#N/A
1-235474859404,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,13,#N/A,#N/A
1-235474859404,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,14,#N/A,#N/A
1-235432943121,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,15,#N/A,#N/A
1-227031697651,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,16,#N/A,#N/A
1-231282366722,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,17,#N/A,#N/A
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,0,40.7658807,-73.9558789
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,1,40.765421,-73.95503743
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,2,40.76446455,-73.9549696
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,3,40.76389071,-73.95573778
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,4,40.76422706,-73.9566357
1-233625347001,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,5,40.76516436,-73.95683782
1-263273696361,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,6,40.76584087,-73.95615832
1-234633054819,1570082,COLUMBUS CIRCLE IMAGING,Evans,212044510,40.766786,-73.981388,0,40.767786,-73.981388
1-227359088627,4323000,M&T BANK STADIUM,Evans,212044510,#N/A,#N/A,0,#N/A,#N/A
1-227505059443,4323000,M&T BANK STADIUM,Evans,212044510,#N/A,#N/A,1,#N/A,#N/A
1-227519527395,3138559,MOUNT SINAI WEST,Harris,212044541,40.7697168,-73.9868805,0,40.7707168,-73.9868805
1-229774922291,450319,NEW YORK STATE PSYCH INSTITUTE,Guerreiro,212056749,40.8426267,-73.9445555,0,40.8436267,-73.9445555
1-229774922291,450319,NEW YORK STATE PSYCH INSTITUTE,Guerreiro,212056749,40.8426267,-73.9445555,1,40.843167,-73.94371403
1-234100211720,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,0,40.7862328,-73.945029
1-237830831129,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,1,40.7857731,-73.94418753
1-228415769505,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,2,40.78481665,-73.9441197
1-235467731266,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,3,40.78424281,-73.94488788
1-228443231892,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,4,40.78457916,-73.9457858
1-234158417141,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,5,40.78551646,-73.94598792
1-234158417141,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,6,40.78619297,-73.94530842
1-229054776186,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,7,40.7859867,-73.94437201
1-233721816391,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,8,40.7850873,-73.94403964
1-232907591772,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-232907591772,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,1,#N/A,#N/A
1-232907591772,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,2,#N/A,#N/A
1-231440230968,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,3,#N/A,#N/A
1-227693148811,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.7640832,-73.956027,0,40.7650832,-73.956027
1-230336476051,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.7640832,-73.956027,1,40.7646235,-73.95518553
1-233499051079,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.7640832,-73.956027,2,40.76366705,-73.9551177
1-227627176627,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212056749,40.76464,-73.954028,0,40.76564,-73.954028
1-228436961141,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212056749,40.76464,-73.954028,1,40.7651803,-73.95318653
1-230363334421,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212056749,40.76464,-73.954028,2,40.76422385,-73.9531187
1-233097388678,534289,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,0,40.7707168,-73.9868805
1-228199796972,534289,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,1,40.7702571,-73.98603903
1-225360080190,534289,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,2,40.76930065,-73.9859712
1-225592831374,534290,MOUNT SINAI WEST,Guerreiro,212056749,40.7692822,-73.9865679,0,40.7702822,-73.9865679
1-227629038775,534290,MOUNT SINAI WEST,Guerreiro,212056749,40.7692822,-73.9865679,1,40.7698225,-73.98572643
1-228226830352,535197,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.78999,-73.953689,0,40.79099,-73.953689
1-230792660456,572530,HOSPITAL FOR SPECIAL SURGERY,Guerreiro,212056749,40.7649072,-73.9523764,0,40.7659072,-73.9523764
1-233344369241,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-230792185652,617887,HOSPITAL FOR SPECIAL SURGERY,Guerreiro,212056749,40.765394,-73.953309,0,40.766394,-73.953309
1-227719981741,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-233583365623,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,1,40.7672752,-73.95180513
1-230464059613,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,2,40.76631875,-73.9517373
1-231097289800,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-233330822328,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,1,40.7672752,-73.95180513
1-233330822328,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,2,40.76631875,-73.9517373
1-231097136256,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,3,40.76574491,-73.95250548
1-262798561128,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,0,40.7919313,-73.9527082
1-234396749621,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,1,40.7914716,-73.95186673
1-227770729470,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,2,40.79051515,-73.9517989
1-235538700981,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,3,40.78994131,-73.95256708
1-235538700981,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,4,40.79027766,-73.953465
1-235538700981,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,5,40.79121496,-73.95366712
1-231070852012,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,6,40.79189147,-73.95298762
1-232742458771,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,7,40.7916852,-73.95205121
1-229151138508,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,0,40.76556,-73.957928
1-233482267042,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,1,40.7651003,-73.95708653
1-233482267042,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,2,40.76414385,-73.9570187
1-228276980841,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,3,40.76357001,-73.95778688
1-228809576721,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,4,40.76390636,-73.9586848
1-228809576721,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,5,40.76484366,-73.95888692
1-228275046591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,6,40.76552017,-73.95820742
1-229787711941,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,7,40.7653139,-73.95727101
1-233774898031,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,8,40.7644145,-73.95693864
1-250852292751,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,9,40.76364887,-73.95751588
1-231152898031,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,10,40.76372093,-73.95847202
1-231152898031,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,11,40.76456443,-73.95892799
1-228295556135,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,12,40.76540385,-73.95846457
1-228295556135,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,13,40.76546745,-73.95750783
1-229055501577,1205819,COLUMBIA UNIVERSITY,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-227692946441,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893,0,40.7753448,-73.9648893
1-232841852126,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893,1,40.7748851,-73.96404783
1-225658148739,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893,2,40.77392865,-73.96398
1-230231187931,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-233347455671,1528761,BELLEVUE HOSPITAL CENTER,Guerreiro,212056749,40.7390642,-73.9750139,0,40.7400642,-73.9750139
1-233347455671,1528761,BELLEVUE HOSPITAL CENTER,Guerreiro,212056749,40.7390642,-73.9750139,1,40.7396045,-73.97417243
1-228998913015,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818,0,40.7348318,-73.9900818
1-230210990887,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818,1,40.7343721,-73.98924033
1-230210990887,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818,2,40.73341565,-73.9891725
1-235456648881,1570082,COLUMBUS CIRCLE IMAGING,Guerreiro,212056749,40.766786,-73.981388,0,40.767786,-73.981388
1-228194091231,1570082,COLUMBUS CIRCLE IMAGING,Guerreiro,212056749,40.766786,-73.981388,1,40.7673263,-73.98054653
1-230389280921,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-228276738131,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,1,#N/A,#N/A
1-228816570356,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,2,#N/A,#N/A
1-228985451341,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,0,40.76609,-73.953755
1-232600576489,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,1,40.7656303,-73.95291353
1-229088344481,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,2,40.76467385,-73.9528457
1-229088344481,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,3,40.76410001,-73.95361388
1-229127137486,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,4,40.76443636,-73.9545118
1-228181621881,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,0,40.7646573,-73.9586445
1-228181621881,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,1,40.7641976,-73.95780303
