Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-235432943121,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,15,#N/A,#N/A
1-227031697651,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,16,#N/A,#N/A
1-231282366722,4427844,MERIDIAN IMAGING GROUP LLC,Gass,212044304,#N/A,#N/A,17,#N/A,#N/A
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,0,40.7649807,-73.9558789
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,1,40.76493473,-73.95579475
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,2,40.76483909,-73.95578797
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,3,40.7647817,-73.95586479
1-231952501681,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,4,40.76481534,-73.95595458
1-233625347001,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,5,40.76490907,-73.95597479
1-263273696361,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Gass,212044304,40.7648807,-73.9558789,6,40.76497672,-73.95590684
1-234633054819,1570082,COLUMBUS CIRCLE IMAGING,Evans,212044510,40.766786,-73.981388,0,40.766886,-73.981388
1-227359088627,4323000,M&T BANK STADIUM,Evans,212044510,#N/A,#N/A,0,#N/A,#N/A
1-227505059443,4323000,M&T BANK STADIUM,Evans,212044510,#N/A,#N/A,1,#N/A,#N/A
1-227519527395,3138559,MOUNT SINAI WEST,Harris,212044541,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-229774922291,450319,NEW YORK STATE PSYCH INSTITUTE,Guerreiro,212056749,40.8426267,-73.9445555,0,40.8427267,-73.9445555
1-229774922291,450319,NEW YORK STATE PSYCH INSTITUTE,Guerreiro,212056749,40.8426267,-73.9445555,1,40.84268073,-73.94447135
1-234100211720,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,0,40.7853328,-73.945029
1-237830831129,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,1,40.78528683,-73.94494485
1-228415769505,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,2,40.78519119,-73.94493807
1-235467731266,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,3,40.7851338,-73.94501489
1-228443231892,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,4,40.78516744,-73.94510468
1-234158417141,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,5,40.78526117,-73.94512489
1-234158417141,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,6,40.78532882,-73.94505694
1-229054776186,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,7,40.78530819,-73.9449633
1-233721816391,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029,8,40.78521825,-73.94493006
1-232907591772,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-232907591772,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,1,#N/A,#N/A
1-232907591772,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,2,#N/A,#N/A
1-231440230968,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Guerreiro,212056749,#N/A,#N/A,3,#N/A,#N/A
1-227693148811,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.7640832,-73.956027,0,40.7641832,-73.956027
1-230336476051,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.7640832,-73.956027,1,40.76413723,-73.95594285
1-233499051079,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.7640832,-73.956027,2,40.76404159,-73.95593607
1-227627176627,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212056749,40.76464,-73.954028,0,40.76474,-73.954028
1-228436961141,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212056749,40.76464,-73.954028,1,40.76469403,-73.95394385
1-230363334421,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212056749,40.76464,-73.954028,2,40.76459839,-73.95393707
1-233097388678,534289,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-228199796972,534289,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,1,40.76977083,-73.98679635
1-225360080190,534289,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,2,40.76967519,-73.98678957
1-225592831374,534290,MOUNT SINAI WEST,Guerreiro,212056749,40.7692822,-73.9865679,0,40.7693822,-73.9865679
1-227629038775,534290,MOUNT SINAI WEST,Guerreiro,212056749,40.7692822,-73.9865679,1,40.76933623,-73.98648375
1-228226830352,535197,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.78999,-73.953689,0,40.79009,-73.953689
1-230792660456,572530,HOSPITAL FOR SPECIAL SURGERY,Guerreiro,212056749,40.7649072,-73.9523764,0,40.7650072,-73.9523764
1-233344369241,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-230792185652,617887,HOSPITAL FOR SPECIAL SURGERY,Guerreiro,212056749,40.765394,-73.953309,0,40.765494,-73.953309
1-227719981741,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-233583365623,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,1,40.76678893,-73.95256245
1-230464059613,638604,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,2,40.76669329,-73.95255567
1-231097289800,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-233330822328,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,1,40.76678893,-73.95256245
1-233330822328,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,2,40.76669329,-73.95255567
1-231097136256,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466,3,40.7666359,-73.95263249
1-262798561128,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-234396749621,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-227770729470,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,2,40.79088969,-73.95261727
1-235538700981,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,3,40.7908323,-73.95269409
1-235538700981,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,4,40.79086594,-73.95278388
1-235538700981,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,5,40.79095967,-73.95280409
1-231070852012,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,6,40.79102732,-73.95273614
1-232742458771,711296,MOUNT SINAI HOSPITAL,Guerreiro,212056749,40.7909313,-73.9527082,7,40.79100669,-73.9526425
1-229151138508,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,0,40.76466,-73.957928
1-233482267042,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,1,40.76461403,-73.95784385
1-233482267042,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,2,40.76451839,-73.95783707
1-228276980841,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,3,40.764461,-73.95791389
1-228809576721,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,4,40.76449464,-73.95800368
1-228809576721,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,5,40.76458837,-73.95802389
1-228275046591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,6,40.76465602,-73.95795594
1-229787711941,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,7,40.76463539,-73.9578623
1-233774898031,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,8,40.76454545,-73.95782906
1-250852292751,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,9,40.76446889,-73.95788679
1-231152898031,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,10,40.76447609,-73.9579824
1-231152898031,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,11,40.76456044,-73.958028
1-228295556135,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,12,40.76464439,-73.95798166
1-228295556135,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,40.76456,-73.957928,13,40.76465074,-73.95788598
1-229055501577,1205819,COLUMBIA UNIVERSITY,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-227692946441,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893,0,40.7744448,-73.9648893
1-232841852126,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893,1,40.77439883,-73.96480515
1-225658148739,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893,2,40.77430319,-73.96479837
1-230231187931,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-233347455671,1528761,BELLEVUE HOSPITAL CENTER,Guerreiro,212056749,40.7390642,-73.9750139,0,40.7391642,-73.9750139
1-233347455671,1528761,BELLEVUE HOSPITAL CENTER,Guerreiro,212056749,40.7390642,-73.9750139,1,40.73911823,-73.97492975
1-228998913015,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818,0,40.7339318,-73.9900818
1-230210990887,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818,1,40.73388583,-73.98999765
1-230210990887,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Guerreiro,212056749,40.7338318,-73.9900818,2,40.73379019,-73.98999087
1-235456648881,1570082,COLUMBUS CIRCLE IMAGING,Guerreiro,212056749,40.766786,-73.981388,0,40.766886,-73.981388
1-228194091231,1570082,COLUMBUS CIRCLE IMAGING,Guerreiro,212056749,40.766786,-73.981388,1,40.76684003,-73.98130385
1-230389280921,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,0,#N/A,#N/A
1-228276738131,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,1,#N/A,#N/A
1-228816570356,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Guerreiro,212056749,#N/A,#N/A,2,#N/A,#N/A
1-228985451341,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,0,40.76519,-73.953755
1-232600576489,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,1,40.76514403,-73.95367085
1-229088344481,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,2,40.76504839,-73.95366407
1-229088344481,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,3,40.764991,-73.95374089
1-229127137486,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Guerreiro,212056749,40.76509,-73.953755,4,40.76502464,-73.95383068
1-228181621881,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,0,40.7637573,-73.9586445
1-228181621881,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,1,40.76371133,-73.95856035
1-228199487351,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,2,40.76361569,-73.95855357
1-233035670167,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445,3,40.7635583,-73.95863039
1-232860107712,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.764537,-73.9610322,0,40.764637,-73.9610322
1-232860107712,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.764537,-73.9610322,1,40.76459103,-73.96094805
1-232895804782,1982811,EVYLYN H LAUDER BREAST CENTER OF MEMORIAL SLOAN KETTERING CANCER CENTER,Guerreiro,212056749,40.764537,-73.9610322,2,40.76449539,-73.96094127
1-227723665195,1985948,EAST SIDE MEDICAL RADIOLOGY,Guerreiro,212056749,40.773116,-73.95913,0,40.773216,-73.95913
1-233300198811,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,0,40.737725,-74.0015423
1-233300198811,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,1,40.73767903,-74.00145815
1-233676957241,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,2,40.73758339,-74.00145137
1-234049185470,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,3,40.737526,-74.00152819
1-234049185470,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,4,40.73755964,-74.00161798
1-233386280507,2834244,LENOX HEALTH GREENWICH VILLAGE,Guerreiro,212056749,40.737625,-74.0015423,5,40.73765337,-74.00163819
1-227879677681,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-227672355400,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,1,40.76977083,-73.98679635
1-228538974141,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,2,40.76967519,-73.98678957
1-228538974141,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,3,40.7696178,-73.98686639
1-229932329241,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,4,40.76965144,-73.98695618
1-227655683931,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,5,40.76974517,-73.98697639
1-229283919536,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,6,40.76981282,-73.98690844
1-229054572357,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,7,40.76979219,-73.9868148
1-232841011318,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,8,40.76970225,-73.98678156
1-234584042061,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,9,40.76962569,-73.98683929
1-230792454609,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,10,40.76963289,-73.9869349
1-233840177148,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,11,40.76971724,-73.9869805
1-233840177148,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,12,40.76980119,-73.98693416
1-227672379286,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,13,40.76980754,-73.98683848
1-227712736691,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,14,40.76973047,-73.98678144
1-235338724731,3138559,MOUNT SINAI WEST,Guerreiro,212056749,40.7697168,-73.9868805,15,40.76964083,-73.98681547
1-231606589481,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,0,40.8055543,-73.9624787
1-233772672814,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,1,40.80550833,-73.96239455
1-232340342805,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,2,40.80541269,-73.96238777
1-231749902331,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,3,40.8053553,-73.96246459
1-262504526651,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787,4,40.80538894,-73.96255438
1-227786273929,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Rusko,212058138,40.778032,-73.9555919,0,40.778132,-73.9555919
1-227715552024,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,0,40.7641832,-73.956027
1-232877036875,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,1,40.76413723,-73.95594285
1-228259180440,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,2,40.76404159,-73.95593607
1-228259180440,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,3,40.7639842,-73.95601289
1-244482072501,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,4,40.76401784,-73.95610268
1-244482072501,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,5,40.76411157,-73.95612289
1-230244920271,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,40.7640832,-73.956027,6,40.76417922,-73.95605494
1-228383215161,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,0,40.76474,-73.954028
1-232836982122,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,1,40.76469403,-73.95394385
1-234756757940,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,2,40.76459839,-73.95393707
1-234756757940,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,3,40.764541,-73.95401389
1-234756757940,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,4,40.76457464,-73.95410368
1-234132403971,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,5,40.76466837,-73.95412389
1-235321744783,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,6,40.76473602,-73.95405594
1-235321744783,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,7,40.76471539,-73.9539623
1-228712396491,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,8,40.76462545,-73.95392906
1-233502534411,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,9,40.76454889,-73.95398679
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,10,40.76455609,-73.9540824
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,11,40.76464044,-73.954128
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,12,40.76472439,-73.95408166
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,13,40.76473074,-73.95398598
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,14,40.76465367,-73.95392894
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,15,40.76456403,-73.95396297
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,16,40.76454423,-73.95405679
1-229379129461,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,17,40.76461248,-73.95412414
1-230946429041,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,18,40.76470603,-73.9541031
1-230946429041,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,19,40.76473887,-73.95401301
1-230946429041,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,20,40.76468081,-73.95393671
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,21,40.76458523,-73.95394433
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,22,40.76454,-73.95402889
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,23,40.76458672,-73.95411262
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,24,40.76468242,-73.95411856
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,25,40.76473912,-73.95404124
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,26,40.76470469,-73.95395174
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,27,40.76461079,-73.95393236
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,28,40.76454374,-73.95400091
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,29,40.76456519,-73.95409436
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,30,40.76465543,-73.9541268
1-226860636189,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,31,40.76473147,-73.9540684
1-227565609166,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,32,40.76472342,-73.95397286
1-227565609166,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,33,40.76463867,-73.95392801
1-229778977251,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,34,40.76455514,-73.95397509
1-229778977251,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,35,40.76454963,-73.95407082
1-234103251370,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,36,40.7646272,-73.95412718
1-234103251370,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rusko,212058138,40.76464,-73.954028,37,40.76471654,-73.95409235
1-226896249761,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,0,40.7650072,-73.9523764
1-228075603331,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,1,40.76496123,-73.95229225
1-228961333561,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,2,40.76486559,-73.95228547
1-231602000931,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,3,40.7648082,-73.95236229
1-230333667811,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,4,40.76484184,-73.95245208
1-233012531201,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,5,40.76493557,-73.95247229
1-234227596726,572530,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.7649072,-73.9523764,6,40.76500322,-73.95240434
1-234788987382,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,#N/A,#N/A,0,#N/A,#N/A
1-230128829192,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Rusko,212058138,#N/A,#N/A,1,#N/A,#N/A
1-234888699594,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,0,40.765494,-73.953309
1-228075580641,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,1,40.76544803,-73.95322485
1-231601960481,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,2,40.76535239,-73.95321807
1-228711961671,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,3,40.765295,-73.95329489
1-234583958271,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,4,40.76532864,-73.95338468
1-234583958271,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,5,40.76542237,-73.95340489
1-230324459675,617887,HOSPITAL FOR SPECIAL SURGERY,Rusko,212058138,40.765394,-73.953309,6,40.76549002,-73.95333694
