Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-229048467708,435637,REGENCY MRI PC,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-227666783527,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Bonello,212462453,40.778032,-73.9555919,0,40.788032,-73.9555919
1-233072812921,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Bonello,212462453,40.7749467,-73.9622031,0,40.7849467,-73.9622031
1-227267917102,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-229090154641,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,0,40.7740832,-73.956027
1-229090154641,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,1,40.76948622,-73.94761229
1-229090154641,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,2,40.75992173,-73.94693403
1-229090154641,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,3,40.75418328,-73.9546158
1-229090154641,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,4,40.75754676,-73.96359502
1-229090154641,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,5,40.76691982,-73.96561624
1-233906686715,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,6,40.7736849,-73.95882115
1-232872923171,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,7,40.77162222,-73.94945713
1-232872923171,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,8,40.7626282,-73.94613342
1-229409919141,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,9,40.7549719,-73.95190582
1-228198896411,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,10,40.75569248,-73.96146721
1-234582211381,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,11,40.76412746,-73.9660269
1-234582211381,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,12,40.77252174,-73.96139273
1-230242218361,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,13,40.77315767,-73.95182533
1-230242218361,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,14,40.76545057,-73.94612093
1-230242218361,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,15,40.75648632,-73.94952412
1-234402612515,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,16,40.75450661,-73.95890603
1-234402612515,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,17,40.76133157,-73.96564097
1-228172607631,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,18,40.77068637,-73.96353687
1-232910337178,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,19,40.77397025,-73.95452823
1-229889254271,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,20,40.76816402,-73.94689755
1-229889254271,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,21,40.75860591,-73.94766044
1-229889254271,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,22,40.75408359,-73.95611551
1-229889254271,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,23,40.75875487,-73.9644892
1-229889254271,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,24,40.76832499,-73.96508278
1-228903021761,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,25,40.77399523,-73.95735052
1-228903021761,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,26,40.77055239,-73.94840142
1-228903021761,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,27,40.76116181,-73.94646324
1-234620276881,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,28,40.75445714,-73.95331794
1-234620276881,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,29,40.75660262,-73.96266334
1-231100233911,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,30,40.76562571,-73.96590732
1-234739815885,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,31,40.77323062,-73.96006738
1-228199036411,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,32,40.77242543,-73.95051273
1-228912531731,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,33,40.76395043,-73.94602788
1-228912531731,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,34,40.7555975,-73.95073617
1-234029500671,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,35,40.75504628,-73.96030883
1-234246119453,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,36,40.76280356,-73.96594479
1-234772434973,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,37,40.77173734,-73.96246238
1-238656308714,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,38,40.77363394,-73.95306331
1-238656308714,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,40.7640832,-73.956027,39,40.76674963,-73.94638905
1-228137475010,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,0,40.77464,-73.954028
1-228137475010,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,1,40.77004302,-73.94561329
1-228429910361,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,2,40.76047853,-73.94493503
1-228429910361,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,3,40.75474008,-73.9526168
1-228429910361,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,4,40.75810356,-73.96159602
1-228599591221,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,5,40.76747662,-73.96361724
1-227349614082,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,6,40.7742417,-73.95682215
1-228830572981,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,7,40.77217902,-73.94745813
1-227911845371,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,8,40.763185,-73.94413442
1-227911845371,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,9,40.7555287,-73.94990682
1-227911845371,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,10,40.75624928,-73.95946821
1-227911845371,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,11,40.76468426,-73.9640279
1-230456917119,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,12,40.77307854,-73.95939373
1-228388933045,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,13,40.77371447,-73.94982633
1-228388933045,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,14,40.76600737,-73.94412193
1-225476828154,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,15,40.75704312,-73.94752512
1-230989456673,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,16,40.75506341,-73.95690703
1-230989456673,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,17,40.76188837,-73.96364197
1-228172554431,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,18,40.77124317,-73.96153787
1-228172554431,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028,19,40.77452705,-73.95252923
1-233794405887,458316,MOUNT SINAI BETH ISRAEL,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-233794405887,458316,MOUNT SINAI BETH ISRAEL,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-233942876841,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,0,40.7749072,-73.9523764
1-233942876841,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,1,40.77031022,-73.94396169
1-233942876841,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,2,40.76074573,-73.94328343
1-233942876841,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,3,40.75500728,-73.9509652
1-231979073431,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,4,40.75837076,-73.95994442
1-231979073431,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,5,40.76774382,-73.96196564
1-231583198871,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,6,40.7745089,-73.95517055
1-233025860507,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,7,40.77244622,-73.94580653
1-233763797250,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,8,40.7634522,-73.94248282
1-232781296971,572530,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.7649072,-73.9523764,9,40.7557959,-73.94825522
1-230224415411,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-230224415411,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Bonello,212462453,#N/A,#N/A,1,#N/A,#N/A
1-228592474998,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,0,40.775394,-73.953309
1-228592474998,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,1,40.77079702,-73.94489429
1-227672558674,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,2,40.76123253,-73.94421603
1-227574114501,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,3,40.75549408,-73.9518978
1-228398843121,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,4,40.75885756,-73.96087702
1-228398843121,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,5,40.76823062,-73.96289824
1-234281868688,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,6,40.7749957,-73.95610315
1-227574152941,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,7,40.77293302,-73.94673913
1-233322435821,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,8,40.763939,-73.94341542
1-225656466269,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,9,40.7562827,-73.94918782
1-230791592734,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,10,40.75700328,-73.95874921
1-227819299271,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,11,40.76543826,-73.9633089
1-227819299271,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,12,40.77383254,-73.95867473
1-228444514161,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,13,40.77446847,-73.94910733
1-232858012116,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,14,40.76676137,-73.94340293
1-233357586951,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,15,40.75779712,-73.94680612
1-234349250437,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,16,40.75581741,-73.95618803
1-227672541569,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,17,40.76264237,-73.96292297
1-227672541569,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,18,40.77199717,-73.96081887
1-227574271641,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,19,40.77528105,-73.95181023
1-228671300941,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,20,40.76947482,-73.94417955
1-227672566888,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,21,40.75991671,-73.94494244
1-231981845551,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,22,40.75539439,-73.95339751
1-231981583808,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,23,40.76006567,-73.9617712
1-230389565867,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,24,40.76963579,-73.96236478
1-227444570841,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,25,40.77530603,-73.95463252
1-227444570841,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,26,40.77186319,-73.94568342
1-227672558924,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,27,40.76247261,-73.94374524
1-232837726158,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,28,40.75576794,-73.95059994
1-227446815461,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,29,40.75791342,-73.95994534
1-228247044531,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,30,40.76693651,-73.96318932
1-228247044531,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,31,40.77454142,-73.95734938
1-228037908351,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,32,40.77373623,-73.94779473
1-228037908351,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,33,40.76526123,-73.94330988
1-228033814401,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,34,40.7569083,-73.94801817
1-234052363771,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,35,40.75635708,-73.95759083
1-234052363771,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,36,40.76411436,-73.96322679
1-227750106419,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,37,40.77304814,-73.95974438
1-231978525161,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,38,40.77494474,-73.95034531
1-229000144017,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,39,40.76806043,-73.94367105
1-229000144017,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,40,40.75872462,-73.94585787
1-234280390624,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,41,40.75552061,-73.95489523
1-231377027751,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,42,40.76139415,-73.96247422
1-232711084901,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,43,40.77094513,-73.96162675
1-232711084901,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,44,40.77539243,-73.95313198
1-233015634253,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,45,40.77064722,-73.94479996
1-231100055461,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,46,40.76107222,-73.94429112
1-231100055461,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,47,40.75547065,-73.95207327
1-227672682136,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,48,40.75899256,-73.96099155
1-228036173021,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,49,40.76839993,-73.96284653
1-226980954995,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,50,40.77504366,-73.95593275
1-226980954995,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,51,40.77281554,-73.94660671
1-226980954995,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,52,40.76376409,-73.94344272
1-233374977418,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,53,40.75621117,-73.94934975
1-233374977418,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,54,40.7571009,-73.95889689
1-233374977418,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,55,40.76561527,-73.96330655
1-233814306214,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,56,40.7739262,-73.95852451
1-233814306214,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,57,40.77439267,-73.94894735
1-233814306214,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,58,40.7665858,-73.94338027
1-233814306214,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,59,40.7576832,-73.94694162
1-228517496411,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,60,40.75586987,-73.95635711
1-230279970983,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,61,40.76281298,-73.96297018
1-230279970983,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,62,40.77212907,-73.96070081
1-228998516214,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,63,40.77525297,-73.95163544
1-234280399968,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,64,40.76931257,-73.94410874
1-233374500186,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,65,40.75976946,-73.94504071
1-233374500186,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,66,40.75539753,-73.95357451
1-231978807601,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,67,40.7602163,-73.9618642
1-230379056046,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,68,40.76979543,-73.96228828
1-230355626251,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,69,40.7753279,-73.95445685
1-234331685754,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,70,40.77172719,-73.94557009
1-227870751141,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,71,40.76230377,-73.94379845
1-234619837442,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,72,40.75572149,-73.95077077
1-230361980539,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,73,40.75803207,-73.96007672
1-230374424930,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,74,40.76711117,-73.96316046
1-231707355061,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,75,40.77461151,-73.95718682
1-227672472187,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,76,40.77363731,-73.94764792
1-232837342673,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,77,40.76508425,-73.9433138
1-230742247351,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,78,40.75681597,-73.94816922
1-233357735531,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,79,40.75643429,-73.95775013
1-227574153131,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,80,40.76429013,-73.96324789
1-228444482261,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,81,40.77316086,-73.95960788
1-228444482261,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,82,40.77489078,-73.95017671
1-228444482261,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,83,40.7678894,-73.94362536
1-228649959801,617887,HOSPITAL FOR SPECIAL SURGERY,Bonello,212462453,40.765394,-73.953309,84,40.75859377,-73.9459771
1-232665555251,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-230513500011,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,1,40.77213792,-73.94423189
1-231001504401,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,2,40.76257343,-73.94355363
1-227220233201,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,3,40.75683498,-73.9512354
1-228098892648,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,4,40.76019846,-73.96021462
1-228098892648,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,5,40.76957152,-73.96223584
1-229105168971,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,6,40.7763366,-73.95544075
1-230591045843,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,7,40.77427392,-73.94607673
1-233622691133,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,8,40.7652799,-73.94275302
1-233622691133,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,9,40.7576236,-73.94852542
1-229090089141,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,10,40.75834418,-73.95808681
1-231430193141,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-234803631181,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,1,40.77213792,-73.94423189
1-229116811421,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,2,40.76257343,-73.94355363
1-229941424631,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,3,40.75683498,-73.9512354
1-234192802031,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466,4,40.76019846,-73.96021462
1-233502366721,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,0,40.8009313,-73.9527082
1-231379190931,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,1,40.79633432,-73.94429349
1-232810696840,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,2,40.78676983,-73.94361523
1-229941210441,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,3,40.78103138,-73.951297
1-231664552991,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,4,40.78439486,-73.96027622
1-244988658231,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,5,40.79376792,-73.96229744
1-233322474301,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,6,40.800533,-73.95550235
1-234490881141,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,7,40.79847032,-73.94613833
1-232072562491,711296,MOUNT SINAI HOSPITAL,Bonello,212462453,40.7909313,-73.9527082,8,40.7894763,-73.94281462
1-234713290704,805491,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,#N/A,#N/A,0,#N/A,#N/A
1-238116540761,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,0,40.7675768,-73.970062
1-238116540761,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,1,40.76297982,-73.96164729
1-227176295071,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,2,40.75341533,-73.96096903
1-227176295071,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,3,40.74767688,-73.9686508
1-234659954391,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,4,40.75104036,-73.97763002
1-225657980521,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,5,40.76041342,-73.97965124
1-230828211782,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,6,40.7671785,-73.97285615
1-232564746044,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Bonello,212462453,40.7575768,-73.970062,7,40.76511582,-73.96349213
