Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-230791761867,458316,MOUNT SINAI BETH ISRAEL,Pieper,212058509,#N/A,#N/A
1-235382054971,2145360,BETH ISRAEL MEDICAL CENTER,Santos,212021975,40.7339541,-73.9828197
1-228266720422,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197
1-228266720422,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197
1-235127344136,2145360,BETH ISRAEL MEDICAL CENTER,Guerreiro,212604538,40.7339541,-73.9828197
1-235127344136,2145360,BETH ISRAEL MEDICAL CENTER,Guerreiro,212604538,40.7339541,-73.9828197
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197
1-228174799191,2145360,BETH ISRAEL MEDICAL CENTER,Pieper,212058509,40.7339541,-73.9828197
1-230792048769,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-227101058740,458316,MOUNT SINAI BETH ISRAEL,Guerreiro,212604538,#N/A,#N/A
1-227749691761,458316,MOUNT SINAI BETH ISRAEL,Bayron,212591103,#N/A,#N/A
1-232809953951,458316,MOUNT SINAI BETH ISRAEL,Grabias,212605639,#N/A,#N/A
1-230792049207,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-229884902471,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A
1-229884902471,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A
1-230168215671,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-230168215671,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A
1-230170949791,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A
1-230170949791,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A
1-233711715919,458316,MOUNT SINAI BETH ISRAEL,Sheil,212633946,#N/A,#N/A
1-227672446013,643706,MOUNT SINAI ST LUKES,Acist_316251,Acist_QUEUE,40.8055483,-73.9613152
1-227769428114,643706,MOUNT SINAI ST LUKES,Acist_316251,Acist_QUEUE,40.8055483,-73.9613152
1-218914017723,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689
1-218914058431,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-228221577449,535197,MOUNT SINAI HOSPITAL,Agfa_D33347,Agfa_QUEUE,40.78999,-73.953689
1-230792466201,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-230793099913,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-227733825170,1943053,MOUNT SINAI ST LUKES,Pieper,212058509,40.6844169,-73.8280149
1-227769483011,643706,MOUNT SINAI ST LUKES,Santos,212021975,40.8055483,-73.9613152
1-223392976384,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-228661489256,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689
1-230791706525,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-228509042523,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-230616280921,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-228585889548,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-230791716298,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-234224692208,535197,MOUNT SINAI HOSPITAL,Piestrak,212003693,40.78999,-73.953689
1-234224692208,535197,MOUNT SINAI HOSPITAL,Piestrak,212003693,40.78999,-73.953689
1-234237831631,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-234260668371,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-234260668371,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-234799335071,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-228509388498,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-228509388498,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-228509388498,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-229789950773,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-227651610066,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-234509000001,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-232837860288,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-231549743251,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-231549743251,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-236006022284,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-236006022284,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-236006022284,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-227733855741,643706,MOUNT SINAI ST LUKES,Boston Scientific Micro_139166,Boston Scientific Micro_QUEUE,40.8055483,-73.9613152
1-227672384622,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-234435161537,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-232011249731,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-232496186291,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-234250552545,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227769419368,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-233010010121,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-232755118538,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-227769419614,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-230266671733,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227672384376,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227769419860,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-234885310391,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-232011924336,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-232011924336,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-232496523551,711296,MOUNT SINAI HOSPITAL,Bayron,212591103,40.7909313,-73.9527082
1-233010290111,535197,MOUNT SINAI HOSPITAL,MV Outbound,MV_OUTBOUND,40.78999,-73.953689
1-232755118882,535197,MOUNT SINAI HOSPITAL,Bayron,212591103,40.78999,-73.953689
1-230249563245,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-229384306490,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-227282873421,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-227672434824,643706,MOUNT SINAI ST LUKES,Konica Medical_138796,Konica Medical_QUEUE,40.8055483,-73.9613152
1-229376283718,643706,MOUNT SINAI ST LUKES,Vendor Management Team,VENDOR_MGMNT_TEAM,40.8055483,-73.9613152
1-227352490921,1943053,MOUNT SINAI ST LUKES,Vendor Management Team,VENDOR_MGMNT_TEAM,40.6844169,-73.8280149
1-227769428560,711296,MOUNT SINAI HOSPITAL,Konica Medical_138796,Konica Medical_QUEUE,40.7909313,-73.9527082
1-227769428346,643706,MOUNT SINAI ST LUKES,Vendor Management Team,VENDOR_MGMNT_TEAM,40.8055483,-73.9613152
1-230400180343,643706,MOUNT SINAI ST LUKES,Vendor Management Team,VENDOR_MGMNT_TEAM,40.8055483,-73.9613152
1-233952115302,1569525,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A
1-233952115302,1569525,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A
1-233952115302,1569525,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A
1-227769454949,643706,MOUNT SINAI ST LUKES,Medrad_131702,Medrad_QUEUE,40.8055483,-73.9613152
1-227672435760,643706,MOUNT SINAI ST LUKES,Medrad_131702,Medrad_QUEUE,40.8055483,-73.9613152
1-229171906655,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082
1-231960138909,2297435,MOUNT SINAI PRIMARY CARE BLDG,Medrad_131702,Medrad_QUEUE,40.7908231,-73.9518954
1-227769454463,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-229074657630,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082
1-232882166489,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-233983219354,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082
1-233983219354,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082
1-229171393727,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082
1-227769471103,1943053,MOUNT SINAI ST LUKES,Vendor Management Team,VENDOR_MGMNT_TEAM,40.6844169,-73.8280149
1-227769443511,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689
1-227769464181,643706,MOUNT SINAI ST LUKES,Medrad_131702,Medrad_QUEUE,40.8055483,-73.9613152
1-230792549508,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-229759708269,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-228360162576,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-234763553818,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-228137465982,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689
1-227769471326,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689
1-231208517501,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-231208517501,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-233414169045,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-233839269730,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-233839269730,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-243814723708,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-244369799811,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-230252437693,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230252437693,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229433413685,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229433413685,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229734075001,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-229734075001,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-230009672471,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-230009672471,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-230009672471,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-233695812411,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235542136246,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235542136246,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-232016568160,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-232016568160,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229980702990,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-229980702990,711296,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7909313,-73.9527082
1-233151875732,535188,MOUNT SINAI HOSPITAL,Grabias,212605639,#N/A,#N/A
1-234637655096,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-233993917442,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082
1-233993917442,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082
1-234516890071,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-234516890071,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230935247801,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230935247801,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235430201081,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235430201081,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229063164667,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229063164667,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229063164667,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229062859005,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229062859005,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230215993861,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-227682921450,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-227682921450,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-227733325391,535197,MOUNT SINAI HOSPITAL,Grabias,212605639,40.78999,-73.953689
1-227733325391,535197,MOUNT SINAI HOSPITAL,Grabias,212605639,40.78999,-73.953689
1-230145489212,711296,MOUNT SINAI HOSPITAL,Tang,212591122,40.7909313,-73.9527082
1-230145489212,711296,MOUNT SINAI HOSPITAL,Tang,212591122,40.7909313,-73.9527082
1-230231078411,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230513330761,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-227343234562,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-227343234562,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-227343234562,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-227343234562,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-230879582585,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230879582585,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230879582797,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230879582797,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-231486864706,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-233276684722,4931525,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7901395,-73.9527524
1-234751744385,4931525,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7901395,-73.9527524
1-234751744385,4931525,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7901395,-73.9527524
1-230984296984,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230984296984,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-232778832391,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-228714370085,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-228714370085,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-228714370085,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-230879583017,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-230879583017,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-238410232595,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235537210531,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235537210531,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-225584347786,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-227275665321,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-227275665321,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689
1-229964724880,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689
1-229964724880,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689
1-232997678920,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-232997678920,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-233004692491,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-233004692491,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235370162063,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-235370162063,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-227733818936,1943053,MOUNT SINAI ST LUKES,Pieper,212058509,40.6844169,-73.8280149
1-227733844521,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152
1-227769490729,643706,MOUNT SINAI ST LUKES,Sheil,212633946,40.8055483,-73.9613152
1-229521708821,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-230329235516,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234574539450,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234574539450,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-235013227951,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-227769372685,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152
1-227791764561,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152
1-227823262181,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-229746456091,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689
1-227769523389,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-230329236178,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-229447659652,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-231994689598,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227769512156,643706,MOUNT SINAI ST LUKES,Rijo,212028756,40.8055483,-73.9613152
1-227823369591,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-232845328155,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-227885457056,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689
1-233656807488,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689
1-227769523871,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152
1-230791695355,1943053,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.6844169,-73.8280149
1-227823340961,1943053,MOUNT SINAI ST LUKES,Guerreiro,212604538,40.6844169,-73.8280149
1-227769372922,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-227751138901,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227751147111,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-228667988311,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-230289690209,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-230791633764,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689
1-225981127331,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227823363186,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-235548441801,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-235548877051,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-227733863453,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-227823334151,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-232845204452,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-230354922891,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-231228337401,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234112413730,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234592390301,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-233333526643,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-225305602428,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-230605960897,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-235557378641,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-235557378641,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-235557378641,711296,MOUNT SINAI HOSPITAL,Sheil,212633946,40.7909313,-73.9527082
1-230875639157,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227733855955,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-231607124561,711296,MOUNT SINAI HOSPITAL,Grabias,212605639,40.7909313,-73.9527082
1-229497029101,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-232566356631,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-225305763600,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-232295215871,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-233331769447,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-231995046789,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-229491808507,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-232599856387,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-233998228741,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-233998228741,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-234342794691,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-227893684587,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-225981941735,535197,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.78999,-73.953689
1-262981581981,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-227434181768,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
1-229366493351,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-228077519813,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-228077519813,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082
1-228374308151,711296,MOUNT SINAI HOSPITAL,Pieper,212058509,40.7909313,-73.9527082
1-235375519374,711296,MOUNT SINAI HOSPITAL,Guerreiro,212604538,40.7909313,-73.9527082
